State,pseudonym,Name,Total money year 2024
TW,UMA,Wang Yuan-hao,"$1,000,670.20"
HK,Chris Wong,"Wong, Yuk Cheung","$300,000.00"
US,Henry,Henry Leverette,"$250,000.00"
JP,Gachikun,"Kanamori, Tsunehiro","$203,374.00"
BR,Herdsz,Gustavo Herdina,"$200,000.00"
BR,Jv92,João Vitor,"$200,000.00"
BR,Kheyze,Diego Zanello,"$200,000.00"
BR,FelipoX,Felipe De Lucia,"$200,000.00"
BR,nade,Felipe Ferreira,"$200,000.00"
FI,Serral,Joona Sotala,"$173,622.61"
US,Wesley,Wesley Gittens,"$151,000.00"
US,TJ,- -,"$120,000.00"
US,Fancy,Jacob Worthington,"$105,000.00"
KR,NL,"Sim, Geon","$100,000.00"
US,Dasnerth,- -,"$100,000.00"
CN,Xm,"Guo, Hongcheng","$97,000.00"
PL,Nisha,Michał Jankowski,"$90,000.00"
BR,Cyber,Jaime Ramos,"$90,000.00"
BR,soulz1,Lucas Schinke,"$90,000.00"
BR,KDS,Eduardo Chiste Fontes Santos,"$90,000.00"
BR,VITAKING,Vitor Corrêa,"$90,000.00"
BR,Handyy,Thiago Sa Ferreira,"$90,000.00"
RU,Malibuca,Danila Yakovenko,"$85,200.00"
LV,merstachhh,Andrej Piratov,"$85,000.00"
US,Mr Football 88,John Britt IV,"$85,000.00"
KR,Maru,"Cho, Sung Choo","$81,134.23"
RU,sh1ro,Dmitry Sokolov,"$81,000.00"
RU,Chopper,Leonid Vishnyakov,"$81,000.00"
UA,zont1x,Myroslav Plakhotia,"$81,000.00"
DK,Cr1t,Andreas Nielsen,"$80,000.00"
US,Sneyking,"Wu, Jingjun","$80,000.00"
SK,Skiter,Oliver Lepko,"$80,000.00"
BR,Phzin,Paulo Henrique Chaves,"$80,000.00"
JO,ATF,Ammar Al-Assaf,"$80,000.00"
RU,magixx,Boris Vorobiev,"$80,000.00"
RU,Donk,Danil Kryshkovets,"$80,000.00"
RU,Malr1ne,Stanislav Potorak,"$80,000.00"
CN,Ame,"Wang, Chunyu","$77,000.00"
CN,XinQ,"Zhao, Zixing","$77,000.00"
CN,Xxs,Lin Jing,"$77,000.00"
CN,Dy,"Ding, Cong","$77,000.00"
CN,Acorn,Abdullah Akhras,"$72,100.00"
US,Cold,- -,"$71,600.00"
DK,Th0masHD,Thomas Høxbro Davidsen,"$60,200.00"
RS,Queasy,Aleksa Cvetkovic,"$60,200.00"
DK,Vejrgang,Anders Vejrgang,"$60,000.00"
US,PolarBearMike,Michael Heiss,"$60,000.00"
DK,Lasbra,Lasse Halkjær,"$60,000.00"
FR,Dardez,Bastien Proust,"$60,000.00"
GB,VaporishCoast0,Luke Russ,"$60,000.00"
GE,Nika,Nika Pataraia,"$60,000.00"
US,Cobo,- -,"$57,375.00"
US,Jonbeast,Jonathan Marquez,"$56,000.00"
US,PeterBot,- -,"$55,875.00"
US,Drini,Drini Gjoka,"$55,000.00"
KR,Dark,"Park, Ryung Woo","$51,230.50"
NL,Kiro,Troy Alexis,"$50,275.00"
DE,kiduoo,- -,"$50,275.00"
SE,Boxi,Samuel Svahn,"$50,000.00"
PK,Arslan Ash,Arslan Siddique,"$50,000.00"
RU,ShepparD,Artur Ipatov,"$48,000.00"
RU,JoyStiCK,Danil Gabov,"$48,000.00"
RU,Dan,Danila Dontsov,"$48,000.00"
RU,Always,Dmitry MItrahovich,"$48,000.00"
RU,p4sh4,Pavel Kosenko,"$48,000.00"
CN,Xiaoma,"Ma, Juntao","$47,751.40"
CN,Uu,"Wang, GuHao","$47,751.40"
CN,KG,"Xu, Shihan","$47,751.40"
CN,Anran9,"Yu, Jinghang","$47,751.40"
CN,DaT,"Gao, Jianlin","$47,751.40"
KR,Cure,"Kim, Doh Wook","$46,913.58"
US,Reet,Nathan Amundson,"$46,600.00"
MX,Pollo,- -,"$45,875.00"
NL,EmreYilmazz,Emre Yilmaz,"$45,000.00"
NL,LevideWeerd,Levi de Weerd,"$45,000.00"
CN,Setsu,"Gao, Zhenxiong","$41,500.00"
DK,karrigan,Finn Andersen,"$40,500.00"
NO,rain,Håvard Nygaard,"$40,500.00"
EE,ropz,Robin Kool,"$40,500.00"
LV,broky,Helvijs Saukants,"$40,500.00"
SK,frozen,David Čerňanský,"$40,500.00"
DK,MariusCOW,- -,"$40,400.00"
DK,Sangild,- -,"$40,400.00"
IL,33,Neta Shapira,"$40,000.00"
SE,iNsania,Aydin Sarkohi,"$40,000.00"
SE,miCKE,Michael Vu,"$40,000.00"
US,Kiv,Shay Kivlan,"$40,000.00"
CN,y`,"Zhang, Yiping","$39,000.00"
CN,pyw,"Xiong, Jiahan","$39,000.00"
CN,shiro,"Guo, Xuanang","$39,000.00"
CN,niu,"Li, Kongbo","$39,000.00"
GB,Bance,Benjamin Bance,"$37,500.00"
DK,CleanX,Tobias Jønsson,"$37,500.00"
GB,Insight,Jamie Craven,"$37,500.00"
GB,Cammy,Cameron McKilligan,"$37,500.00"
CA,Avivv,- -,"$35,875.00"
US,Bugha,Kyle Giersdorf,"$35,375.00"
US,Astro,- -,"$35,000.00"
US,Clix,Cody Conrod,"$34,500.00"
US,EpikWhale,Shane Cotton,"$34,000.00"
